DATE,TRIAL_NO.,TREATMENT (min),EXPOSURE SPL(dB),MALE_SPL_PRE_EXPO(dB),MALE_SPL_POST_EXPO(dB),CHIRP_RATE_PRE_EXPO_3min(s),CHIRP_RATE_PRE_EXPO_5min(s),CHIRP_RATE_PRE_EXPO_8min(s),CHIRP_RATE_POST_EXPO(s),Call_NOCALL_DURING-EXPO,Call_NOCALL_POST-EXPO,SPEAKER_SIDE,MOVEMENT_SIDE (0/L/R),Towards:1,REMARKS,STOP CALL,START CALL,INTERMITTANT_CALLER_PRE_EXPO (0/1),INTERMITTANT_CALLER_DURING_EXPO (0/1),INTERMITTANT_CALLER_POST_EXPO (0/1),SILENT_DURING_EXPO (0/1),SILENT_POST_EXPO (0/1)
30.01.2024,32,2,70,60.9,60.6,1.74,1.79,1.86,1.99,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.01.2024,34,2,70,62.4,64.5,1.61,1.66,1.61,1.58,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.01.2024,35,2,70,58.4,59.5,1.58,1.59,1.62,1.94,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01.02.2024,39,2,70,55.1,57.7,1.85,1.77,1.77,1.81,0,1,R,0,0,NaN,1,3,0,0,0,1,0
01.02.2024,40,2,70,63.1,64.5,1.66,1.69,1.74,1.73,1,1,R,0,0,NaN,2,3,0,1,0,0,0
01.02.2024,41,2,70,62.1,61.5,1.71,1.73,1.73,1.9,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01.02.2024,43,2,70,63.3,63.3,1.51,1.56,1.56,1.6,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02.02.2024,44,5,70,59.9,61.5,1.63,1.59,1.69,1.96,1,1,L,0,0,NaN,2,3,0,0,0,0,0
02.02.2024,45,5,70,59.4,57.8,1.69,1.69,1.72,1.63,1,1,R,0,0,NaN,2,3,0,1,0,0,0
05.02.2024,49,5,70,62.6,61.8,1.74,1.78,1.74,2.1,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05.02.2024,50,5,70,62.4,63.4,1.89,1.91,1.93,2.28,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05.02.2024,51,5,70,64.4,64.9,1.77,1.84,1.83,2.12,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05.02.2024,52,5,70,63.4,64.3,1.84,1.8,1.8,2.08,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
