Treatment,TRIAL_NO.,Exposure duration (min),MALE_SPL_PRE_EXPO(dB),CHIRP_RATE_PRE_EXPO_3min(s)
,,,,
No playback at start,32,2,60.9,1.74
,,,,
No playback at start,34,2,62.4,1.61
,,,,
No playback at start,35,2,58.4,1.58
,,,,
No playback at start,39,2,55.1,1.85
,,,,
No playback at start,40,2,63.1,1.66
,,,,
No playback at start,41,2,62.1,1.71
,,,,
No playback at start,43,2,63.3,1.51
,,,,
No playback at start,44,5,59.9,1.63
,,,,
No playback at start,45,5,59.4,1.69
,,,,
No playback at start,49,5,62.6,1.74
,,,,
No playback at start,50,5,62.4,1.89
,,,,
No playback at start,51,5,64.4,1.77
,,,,
No playback at start,52,5,63.4,1.84
,,,,
No playback at start,53,5,61.6,1.68
,,,,
No playback at start,56,5,58.1,1.64
,,,,
No playback at start,57,5,63.9,1.95
,,,,
No playback at start,58,5,63.9,1.71
,,,,
No playback at start,59,2,63.3,1.69
,,,,
No playback at start,60,10,61.7,1.67
,,,,
No playback at start,61,10,61.9,1.73
,,,,
No playback at start,62,10,60.5,1.75
,,,,
No playback at start,66,10,64.7,2.02
,,,,
No playback at start,67,10,62.5,1.6
,,,,
No playback at start,70,10,63.5,1.72
,,,,
No playback at start,71,10,61.2,1.58
,,,,
No playback at start,75,10,60.7,1.65
,,,,
No playback at start,81,10,57.9,1.69
,,,,
No playback at start,82,10,59.6,1.61
,,,,
No playback at start,85,10,63,1.89
,,,,
No playback at start,86,10,59,1.98
,,,,
No playback at start,88,0,65.8,2.15
,,,,
No playback at start,89,10,61.7,1.95
,,,,
No playback at start,90,10,58,1.62
,,,,
No playback at start,91,5,60.8,1.67
,,,,
No playback at start,93,0,66.5,1.89
,,,,
No playback at start,94,5,61.3,1.56
,,,,
No playback at start,95,5,60.6,NaN
,,,,
No playback at start,96,5,60.8,1.64
,,,,
No playback at start,97,5,65.7,1.65
,,,,
No playback at start,98,0,63.6,1.56
,,,,
No playback at start,99,2,62.3,1.48
,,,,
No playback at start,100,2,59.8,1.52
,,,,
No playback at start,101,2,62.4,1.54
,,,,
No playback at start,102,2,63.1,1.53
,,,,
No playback at start,103,2,60.6,1.76
,,,,
No playback at start,105,10,63.9,1.89
,,,,
